


<<< NEW FLIGHT DATA >>>





<<< NEW FLIGHT DATA >>>


-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 9.997963, 10.075058, 9.997820, 9.929159, 0.036439, -0.036510, -0.002109, 0.036439, -0.036510, -0.002157, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, 0.000048, -0.008726, -0.008726, 0.000000, -22.329027, 3.451843, 0.408774, -0.067028, 0.049690, 0.001438, 0.001783, 0.079102, 0.000000, 0.000000
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.032250, 9.995496, 10.004146, 9.968108, -0.000179, -0.013873, 0.018198, -0.000179, -0.013873, 0.018615, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, -0.000417, -0.008726, -0.008726, 0.000000, -22.487164, 3.592825, 0.390022, -0.008439, 0.013471, -0.012410, 0.001786, 0.079102, 0.000000, 0.000000
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.109711, 9.827490, 9.964426, 10.098373, -0.104042, 0.031400, 0.037069, -0.104042, 0.031400, 0.037790, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000721, -0.008726, -0.008726, 0.000000, -22.308645, 3.532914, 0.336273, 0.157741, -0.058966, -0.025193, 0.002007, 0.079102, 0.000000, 0.000000
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.110902, 9.843608, 9.969613, 10.075877, -0.093389, 0.022745, 0.040257, -0.093389, 0.022745, 0.040986, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000729, -0.008726, -0.008726, 0.000000, -21.409496, 3.219422, 0.155341, 0.140697, -0.045118, -0.027324, 0.002294, 0.079102, 0.000000, 0.000000
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 9.911918, 10.089198, 10.099526, 9.899358, 0.094362, -0.000558, 0.005722, 0.094362, -0.000558, 0.005832, 0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.000111, -0.008726, -0.008726, 0.000000, -21.492727, 3.178986, 0.120353, -0.159706, -0.007834, -0.003888, 0.002397, 0.079102, 0.000000, 0.000000
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 9.937589, 10.024911, 10.061282, 9.976218, 0.043097, 0.018750, -0.000565, 0.043097, 0.018750, -0.000559, 0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.000005, -0.008726, -0.008726, 0.000000, -21.889872, 3.108046, 0.136753, -0.077681, -0.038726, 0.000373, 0.001807, 0.079102, 0.000000, 0.000000
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.133881, 9.797993, 9.899382, 10.168745, -0.151313, 0.034063, 0.016631, -0.151313, 0.034063, 0.017017, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000387, -0.008726, -0.008726, 0.000000, -21.656498, 2.971445, 0.114865, 0.233375, -0.063227, -0.011345, 0.001761, 0.079102, 0.000000, 0.000000
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.181993, 9.753874, 9.826323, 10.237810, -0.209902, 0.032066, 0.004158, -0.209902, 0.032066, 0.004234, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000077, -0.008726, -0.008726, 0.000000, -20.856911, 2.786281, 0.056136, 0.327117, -0.060032, -0.002823, 0.001796, 0.079102, 0.000000, 0.000000
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.133533, 9.888888, 9.859086, 10.118493, -0.126013, -0.011210, -0.003690, -0.126013, -0.011210, -0.003755, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000065, -0.008726, -0.008726, 0.000000, -20.127663, 2.713924, 0.016519, 0.192895, 0.009210, 0.002503, 0.001829, 0.083008, 0.000000, 0.000000
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.087833, 10.030460, 9.907928, 9.973778, -0.030806, -0.059147, -0.002119, -0.030806, -0.059147, -0.002157, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000038, -0.008726, -0.008726, 0.000000, -19.826830, 2.974515, 0.024264, 0.040563, 0.085909, 0.001438, 0.002277, 0.079102, 0.000000, 0.000000
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.130935, 9.943418, 9.871135, 10.054513, -0.092724, -0.037176, 0.001034, -0.092724, -0.037176, 0.001039, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000004, -0.008726, -0.008726, 0.000000, -19.595135, 3.148491, 0.013204, 0.139632, 0.050755, -0.000692, 0.002239, 0.075195, 0.000000, 0.000000
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.175153, 9.888547, 9.848775, 10.087525, -0.131339, -0.031850, 0.011964, -0.131339, -0.031850, 0.012224, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000260, -0.008726, -0.008726, 0.000000, -19.122602, 3.275877, -0.023728, 0.201417, 0.042233, -0.008149, 0.001760, 0.083008, 0.000000, 0.000000
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.140572, 9.887175, 9.892757, 10.079496, -0.110034, -0.013873, 0.016664, -0.110034, -0.013873, 0.017017, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000353, -0.008726, -0.008726, 0.000000, -18.614075, 3.358734, -0.080663, 0.167329, 0.013471, -0.011345, 0.001926, 0.079102, 0.000000, 0.000000
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.087729, 9.909391, 9.933125, 10.069756, -0.078742, 0.001440, 0.010426, -0.078742, 0.001440, 0.010626, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000199, -0.008726, -0.008726, 0.000000, -18.247532, 3.348175, -0.124223, 0.117261, -0.011030, -0.007084, 0.002131, 0.079102, 0.000000, 0.000000
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.033210, 10.023831, 9.997115, 9.945844, 0.010473, -0.028521, 0.015162, 0.010473, -0.028521, 0.015420, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, -0.000257, -0.008726, -0.008726, 0.000000, -18.011480, 3.410382, -0.173502, -0.025483, 0.036907, -0.010280, 0.002397, 0.079102, 0.000000, 0.000000
