


<<< NEW FLIGHT DATA >>>


-0.012216, 0.000000, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.037455, 9.962013, 9.962166, 10.038366, -0.037911, 0.000266, -0.000190, -0.037911, 0.000266, -0.000190, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, -0.061082, 0.000000, 0.000000, -2.341117, 4.301113, -0.062952, -0.000425, -0.000425, 0.000127, 0.001792, 15.067383, 0.518799, 7.995605
-0.012216, 0.000000, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.033594, 9.968538, 9.959635, 10.038233, -0.035913, -0.001066, -0.003386, -0.035913, -0.001066, -0.003386, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.061082, 0.000000, 0.000000, -2.321145, 4.237330, 0.001096, -0.003621, 0.001705, 0.002257, 0.001769, 14.934570, 4.080200, 62.377926
-0.012216, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.050232, 9.966803, 9.965366, 10.017599, -0.033916, -0.008517, 0.007799, -0.033916, -0.008517, 0.007799, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.061082, -0.008726, 0.000000, -2.316281, 4.220763, 0.010892, -0.006817, 0.004901, -0.005200, 0.002216, 14.481445, 27.999878, 413.818329
-0.010471, 0.000000, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.034265, 9.966537, 9.968551, 10.030648, -0.032457, -0.000400, 0.001408, -0.032457, -0.000400, 0.001408, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.052356, 0.000000, 0.000000, -2.300224, 4.159335, 0.048558, -0.000425, 0.000640, -0.000938, 0.001840, 15.063477, 0.399780, 4.882812
-0.010471, 0.000000, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.067821, 9.931647, 10.002107, 9.998425, -0.033123, 0.000266, 0.034963, -0.033123, 0.000266, 0.034963, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.052356, 0.000000, 0.000000, -2.300548, 4.147844, 0.096116, 0.000640, -0.000425, -0.023309, 0.001776, 14.801758, 8.239746, 124.999992
-0.010471, 0.000000, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.004837, 9.991968, 9.940454, 10.062740, -0.033788, 0.001597, -0.027354, -0.033788, 0.001597, -0.027354, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, -0.052356, 0.000000, 0.000000, -2.278152, 4.122523, 0.055796, 0.001705, -0.002556, 0.018236, 0.002294, 14.625977, 14.840698, 222.717270
-0.010471, 0.000000, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.104039, 9.847493, 10.017020, 10.031447, -0.067743, 0.024234, 0.060530, -0.067743, 0.024234, 0.060530, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.052356, 0.000000, 0.000000, -2.218869, 4.067387, -0.004169, 0.056034, -0.038774, -0.040353, 0.002227, 14.813477, 7.839966, 118.896477
-0.010471, 0.000000, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.113493, 9.915270, 10.017153, 9.954084, -0.033788, -0.014382, 0.065323, -0.033788, -0.014382, 0.065323, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.052356, 0.000000, 0.000000, -2.107949, 4.003679, 0.073955, 0.001705, 0.023011, -0.043549, 0.001927, 14.922852, 4.238892, 64.819336
-0.010471, 0.000000, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.090989, 9.885842, 10.033265, 9.989903, -0.040446, 0.011584, 0.062127, -0.040446, 0.011584, 0.062127, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.052356, 0.000000, 0.000000, -2.109833, 3.991073, 0.086998, 0.012358, -0.018534, -0.041418, 0.001953, 14.942383, 4.440308, 67.871094
-0.010471, 0.000000, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.053971, 9.941503, 9.993585, 10.010942, -0.032457, 0.002263, 0.023778, -0.032457, 0.002263, 0.023778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.052356, 0.000000, 0.000000, -2.016556, 3.914001, 0.147741, -0.000425, -0.003621, -0.015852, 0.002021, 14.942383, 4.278564, 65.429688
-0.010471, 0.000000, 1000.000000, 0.000000, 2000.000000, 1000.000000, 9.994452, 9.995697, 9.938057, 10.071795, -0.033123, 0.004926, -0.033746, -0.033123, 0.004926, -0.033746, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, -0.052356, 0.000000, 0.000000, -2.045207, 3.866199, 0.185899, 0.000640, -0.007882, 0.022497, 0.002360, 14.942383, 4.278564, 65.429688
-0.010471, 0.000000, 1000.000000, 0.000000, 2000.000000, 1000.000000, 9.992054, 9.998095, 9.943649, 10.066202, -0.029128, 0.004926, -0.032148, -0.029128, 0.004926, -0.032148, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, -0.052356, 0.000000, 0.000000, -2.012365, 3.791811, 0.220696, -0.005751, -0.007882, 0.021432, 0.002429, 14.946289, 3.799438, 58.227535
-0.010471, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.041583, 9.983441, 9.951646, 10.023330, -0.032457, -0.012512, -0.003386, -0.032457, -0.012512, -0.003386, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.052356, -0.008726, 0.000000, -1.914788, 3.750962, 0.262153, -0.000425, 0.011293, 0.002257, 0.001764, 14.961914, 3.079224, 47.180172
-0.012216, -0.001745, 1000.000000, -0.001745, 2000.000000, 1000.000000, 10.036743, 9.974964, 9.955873, 10.032419, -0.034582, -0.005854, -0.003692, -0.034582, -0.005854, -0.003692, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.061082, -0.008726, -0.008726, -1.983118, 3.673871, 0.350448, -0.005751, 0.000640, -0.006265, 0.001816, 14.942383, 3.921509, 59.997555
-0.012216, -0.001745, 1000.000000, -0.001745, 2000.000000, 1000.000000, 9.999060, 9.982021, 9.948816, 10.070103, -0.034582, 0.009459, -0.026062, -0.034582, 0.009459, -0.026062, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, -0.061082, -0.008726, -0.008726, -2.076449, 3.583328, 0.429416, -0.005751, -0.023861, 0.008649, 0.001756, 14.942383, 3.878784, 59.387203
-0.010471, -0.001745, 1000.000000, -0.001745, 2000.000000, 1000.000000, 10.026762, 10.004919, 9.943483, 10.024836, -0.025799, -0.015841, -0.014877, -0.025799, -0.015841, -0.014877, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.052356, -0.008726, -0.008726, -2.056797, 3.527892, 0.475459, -0.011078, 0.016619, 0.001192, 0.002264, 14.946289, 3.921509, 59.997555
-0.012216, -0.001745, 1000.000000, -0.001745, 2000.000000, 1000.000000, 10.025558, 9.991476, 9.944687, 10.038279, -0.031919, -0.008517, -0.014877, -0.031919, -0.008517, -0.014877, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.061082, -0.008726, -0.008726, -2.043386, 3.502262, 0.517244, -0.010012, 0.004901, 0.001192, 0.002341, 14.938477, 4.080200, 62.377926
-0.010471, -0.001745, 1001.000000, -0.001745, 2000.000000, 1000.000000, 10.029293, 9.986410, 9.947344, 10.036953, -0.033123, -0.007851, -0.011681, -0.033123, -0.007851, -0.011681, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.052356, -0.008726, -0.008726, -2.033559, 3.444041, 0.597957, 0.000640, 0.003836, -0.000938, 0.001845, 14.942383, 3.799438, 58.105465
-0.012216, 0.000000, 1001.000000, -0.001745, 2000.000000, 1000.000000, 10.041943, 9.969511, 9.982632, 10.005915, -0.023929, -0.005726, 0.012287, -0.023929, -0.005726, 0.012287, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.061082, 0.000000, -0.008726, -1.994669, 3.344369, 0.670266, -0.022795, 0.009162, -0.016917, 0.002258, 14.942383, 4.199219, 64.208984
-0.013962, 0.000000, 1006.000000, -0.001745, 2000.000000, 1000.000000, 10.018901, 9.953937, 9.951344, 10.075818, -0.047359, 0.013581, -0.014877, -0.047359, 0.013581, -0.014877, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, -0.069808, 0.000000, -0.008726, -1.960731, 3.322331, 0.716291, 0.005966, -0.021730, 0.001192, 0.002392, 14.938477, 3.878784, 59.326168
-0.013962, 0.000000, 1006.000000, -0.001745, 2000.000000, 1000.000000, 10.033015, 9.971780, 9.930839, 10.064366, -0.048691, -0.002398, -0.018073, -0.048691, -0.002398, -0.018073, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.069808, 0.000000, -0.008726, -1.924841, 3.257658, 0.744746, 0.008097, 0.003836, 0.003323, 0.002245, 14.934570, 4.238892, 64.819336
-0.013962, 0.000000, 1014.000000, 0.000000, 2000.000000, 1000.000000, 11.055542, 10.981804, 10.933250, 11.029404, -0.042473, -0.018673, -0.005603, -0.032712, -0.014382, -0.004984, -0.009761, -0.004291, -0.000620, 0.000000, 0.000000, 0.000000, -0.069808, 0.000000, 0.000000, -1.946567, 3.250246, 0.790990, -0.017469, 0.023011, 0.003323, 0.001865, 14.848633, 6.961060, 105.895988
-0.013962, 0.000000, 1015.000000, -0.001745, 2000.000000, 1000.000000, 11.004867, 11.035663, 10.931821, 11.027650, -0.016258, -0.020265, -0.031656, -0.012072, -0.015047, -0.027660, -0.004186, -0.005217, -0.003996, -0.000000, 0.000000, 0.000000, -0.069808, 0.000000, -0.008726, -2.004167, 3.316190, 0.778585, -0.050492, 0.024076, 0.009714, 0.002167, 14.879883, 5.960083, 90.820305
-0.013962, 0.000000, 1037.000000, -0.001745, 2000.000000, 1000.000000, 13.020285, 12.912136, 12.960707, 13.106873, -0.063579, 0.033790, -0.009504, -0.049356, 0.026231, -0.008486, -0.014223, 0.007559, -0.001019, 0.000000, -0.000000, -0.000000, -0.069808, 0.000000, -0.008726, -2.115643, 3.334539, 0.784254, 0.009162, -0.041970, -0.003069, 0.001801, 14.563477, 20.440674, 304.626465
-0.012216, 0.000000, 1048.000000, -0.001745, 2000.000000, 1000.000000, 13.861670, 13.752962, 14.144575, 14.240793, -0.051231, 0.192684, 0.003122, -0.037245, 0.140081, 0.002700, -0.013986, 0.052603, 0.000422, 0.000000, -0.000000, -0.000000, -0.061082, 0.000000, -0.008726, -2.064936, 2.834938, 0.807298, -0.001490, -0.224129, -0.010526, 0.002347, 14.637695, 13.241577, 198.486313
-0.012216, 0.000000, 1050.000000, -0.001745, 2000.000000, 1000.000000, 15.028665, 14.750049, 14.790984, 15.430303, -0.229484, 0.110643, -0.090175, -0.170402, 0.082157, -0.078793, -0.059082, 0.028486, -0.011383, 0.000000, -0.000000, 0.000000, -0.061082, 0.000000, -0.008726, -1.805400, 2.300023, 0.862364, 0.211561, -0.131452, 0.043802, 0.002167, 14.743164, 8.520508, 128.723145
