


<<< NEW FLIGHT DATA >>>


-0.026178, 0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.076838, 9.912796, 9.923306, 10.087061, -0.081949, 0.005183, 0.000072, -0.081949, 0.005183, 0.000073, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000002, -0.130890, 0.008726, 0.000000, -1.910402, -4.202916, -0.080108, 0.000229, 0.000433, -0.000049, 0.001770, 15.192383, 0.479126, 7.507324
-0.026178, 0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.078054, 9.912910, 9.928516, 10.080519, -0.079286, 0.004518, 0.003285, -0.079286, 0.004518, 0.003269, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000016, -0.130890, 0.008726, 0.000000, -1.879669, -4.213232, -0.063691, -0.004032, 0.001498, -0.002180, 0.001791, 15.055664, 4.278564, 65.979004
-0.026178, 0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.076838, 9.912795, 9.923306, 10.087060, -0.081949, 0.005183, 0.000072, -0.081949, 0.005183, 0.000073, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000001, -0.130890, 0.008726, 0.000000, -1.855113, -4.181718, -0.101775, 0.000229, 0.000433, -0.000049, 0.002173, 14.590820, 28.161621, 420.288055
-0.026178, 0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.042378, 9.933940, 9.951430, 10.072251, -0.057315, 0.011841, -0.003096, -0.057315, 0.011841, -0.003122, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000026, -0.130890, 0.008726, 0.000000, -1.930428, -4.185060, -0.107223, -0.039186, -0.010220, 0.002082, 0.002301, 15.043945, 5.120850, 78.918457
-0.026178, 0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.060165, 9.925472, 9.939924, 10.074438, -0.067302, 0.007181, 0.000045, -0.067302, 0.007181, 0.000073, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000029, -0.130890, 0.008726, 0.000000, -2.005694, -4.168707, -0.141365, -0.023207, -0.002763, -0.000049, 0.002345, 15.063477, 4.519653, 69.702148
-0.026178, 0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.066214, 9.927414, 9.933987, 10.072386, -0.069299, 0.003186, 0.000100, -0.069299, 0.003186, 0.000073, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000026, -0.130890, 0.008726, 0.000000, -2.067999, -4.111339, -0.216356, -0.020011, 0.003628, -0.000049, 0.002307, 15.075195, 4.278564, 65.979004
-0.026178, 0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.076172, 9.912130, 9.923971, 10.087727, -0.081949, 0.005849, 0.000072, -0.081949, 0.005849, 0.000073, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000002, -0.130890, 0.008726, 0.000000, -1.910752, -3.961220, -0.319328, 0.000229, -0.000633, -0.000049, 0.001843, 15.180664, 0.518799, 8.117676
-0.026178, 0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.079178, 9.918446, 9.917656, 10.084721, -0.081949, 0.001189, -0.001583, -0.081949, 0.001189, -0.001524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000059, -0.130890, 0.008726, 0.000000, -1.896149, -3.900034, -0.372265, 0.000229, 0.006824, 0.001016, 0.002229, 15.106445, 2.600098, 40.100098
-0.026178, 0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.062562, 9.916419, 9.950309, 10.070710, -0.066636, 0.010510, 0.006435, -0.066636, 0.010510, 0.006465, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000030, -0.130890, 0.008726, 0.000000, -1.917529, -3.909157, -0.360600, -0.024272, -0.008090, -0.004310, 0.002240, 14.758789, 14.999390, 226.989731
-0.024433, 0.000000, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.058063, 9.946473, 9.932494, 10.062970, -0.060517, -0.002268, -0.004721, -0.060517, -0.002268, -0.004720, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000001, -0.122164, 0.000000, 0.000000, -1.916395, -3.911460, -0.425540, -0.025337, 0.003628, 0.003147, 0.002315, 15.024414, 5.560303, 85.510246
-0.026178, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.075263, 9.929526, 9.918559, 10.076652, -0.075957, -0.002395, -0.003089, -0.075957, -0.002395, -0.003122, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000033, -0.130890, -0.008726, 0.000000, -1.947268, -3.892178, -0.431692, -0.009358, -0.004894, 0.002082, 0.001852, 15.051758, 4.638672, 71.472168
-0.026178, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.075346, 9.928112, 9.927963, 10.068579, -0.071963, -0.001729, 0.001655, -0.071963, -0.001729, 0.001671, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000017, -0.130890, -0.008726, 0.000000, -1.987496, -3.868139, -0.464701, -0.015750, -0.005959, -0.001114, 0.002084, 15.063477, 4.278564, 65.979004
-0.024433, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.084275, 9.927173, 9.915841, 10.072711, -0.078493, -0.005724, 0.000059, -0.078493, -0.005724, 0.000073, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000015, -0.122164, -0.008726, 0.000000, -2.033206, -3.806416, -0.519292, 0.003425, 0.000433, -0.000049, 0.002347, 15.071289, 3.961182, 61.096188
-0.024433, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.079895, 9.926228, 9.923445, 10.070433, -0.075164, -0.003061, 0.001670, -0.075164, -0.003061, 0.001671, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000001, -0.122164, -0.008726, 0.000000, -2.039169, -3.761391, -0.576446, -0.001902, -0.003829, -0.001114, 0.002259, 15.071289, 4.040527, 62.316891
-0.024433, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.058912, 9.939220, 9.931757, 10.070110, -0.064511, 0.000934, -0.004665, -0.064511, 0.000934, -0.004720, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000055, -0.122164, -0.008726, 0.000000, -1.986756, -3.773758, -0.581733, -0.018946, -0.010220, 0.003147, 0.002271, 15.067383, 4.238892, 64.819336
-0.026178, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.078618, 9.919515, 9.924577, 10.077291, -0.077955, 0.000934, 0.001597, -0.077955, 0.000934, 0.001671, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000074, -0.130890, -0.008726, 0.000000, -2.050225, -3.749770, -0.620492, -0.006163, -0.010220, -0.001114, 0.001767, 15.071289, 4.199219, 64.819336
-0.026178, -0.001745, 1000.000000, -0.001745, 2000.000000, 1000.000000, 10.064301, 9.937825, 9.903602, 10.094272, -0.079286, -0.001064, -0.016048, -0.079286, -0.001064, -0.016211, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000163, -0.130890, -0.008726, -0.008726, -2.081272, -3.722206, -0.647457, -0.004032, -0.007024, 0.002082, 0.002175, 15.071289, 4.159546, 64.208984
-0.026178, -0.001745, 1000.000000, -0.001745, 2000.000000, 1000.000000, 10.078342, 9.938433, 9.899000, 10.084225, -0.081284, -0.008387, -0.011329, -0.081284, -0.008387, -0.011418, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000089, -0.130890, -0.008726, -0.008726, -2.084256, -3.694706, -0.663177, -0.000836, 0.004694, -0.001114, 0.002200, 15.071289, 4.119873, 63.598629
-0.026178, -0.001745, 1000.000000, -0.001745, 2000.000000, 1000.000000, 10.059098, 9.949687, 9.902392, 10.088822, -0.073960, -0.004392, -0.019254, -0.073960, -0.004392, -0.019407, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000153, -0.130890, -0.008726, -0.008726, -2.086591, -3.683602, -0.680353, -0.012554, -0.001698, 0.004212, 0.002323, 15.071289, 3.921509, 60.485836
-0.024433, -0.001745, 1000.000000, -0.001745, 2000.000000, 1000.000000, 10.068458, 9.935000, 9.912009, 10.084533, -0.076496, -0.001729, -0.009767, -0.076496, -0.001729, -0.009820, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000053, -0.122164, -0.008726, -0.008726, -2.077092, -3.686815, -0.669927, 0.000229, -0.005959, -0.002180, 0.001864, 15.067383, 4.238892, 65.429688
-0.024433, -0.001745, 1000.000000, -0.001745, 2000.000000, 1000.000000, 10.081510, 9.935266, 9.911744, 10.071481, -0.076496, -0.008387, -0.003373, -0.076496, -0.008387, -0.003428, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000055, -0.122164, -0.008726, -0.008726, -2.049211, -3.699591, -0.667728, 0.000229, 0.004694, -0.006441, 0.001790, 15.067383, 3.961182, 61.096188
-0.024433, -0.001745, 1000.000000, -0.001745, 2000.000000, 1000.000000, 10.067981, 9.940804, 9.906205, 10.085010, -0.076496, -0.004392, -0.012907, -0.076496, -0.004392, -0.013016, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000109, -0.122164, -0.008726, -0.008726, -2.073715, -3.680632, -0.683254, 0.000229, -0.001698, -0.000049, 0.002087, 15.067383, 4.040527, 62.316891
-0.024433, -0.001745, 1000.000000, -0.001745, 2000.000000, 1000.000000, 10.065482, 9.944634, 9.902375, 10.087508, -0.076496, -0.005058, -0.016072, -0.076496, -0.005058, -0.016211, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000140, -0.122164, -0.008726, -0.008726, -2.108315, -3.606975, -0.747023, 0.000229, -0.000633, 0.002082, 0.002311, 15.067383, 4.000854, 61.706539
