


<<< NEW FLIGHT DATA >>>


-0.015707, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.056061, 9.954763, 9.946323, 10.042852, -0.049457, -0.005412, 0.001192, -0.049457, -0.005412, 0.001219, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000027, -0.078534, -0.008726, 0.000000, 0.041231, 6.889480, -0.160804, 0.000597, -0.000067, -0.000813, 0.001798, 15.079102, 0.479126, 7.385253
-0.015707, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.044106, 9.958729, 9.949017, 10.048149, -0.046128, -0.001417, -0.003439, -0.046128, -0.001417, -0.003574, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000135, -0.078534, -0.008726, 0.000000, 0.033871, 6.854406, -0.122783, -0.004730, -0.006459, 0.002383, 0.001765, 14.950195, 3.921509, 59.997555
-0.015707, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.037481, 9.956032, 9.949049, 10.057438, -0.047459, 0.003243, -0.006734, -0.047459, 0.003243, -0.006770, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000036, -0.078534, -0.008726, 0.000000, 0.030391, 6.806835, -0.075031, -0.002599, -0.013915, 0.004514, 0.002210, 14.692383, 13.119507, 197.631821
-0.015707, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.036219, 9.958626, 9.950451, 10.054705, -0.045462, 0.002578, -0.006665, -0.045462, 0.002578, -0.006770, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000105, -0.078534, -0.008726, 0.000000, 0.008055, 6.682545, 0.000694, -0.005795, -0.012850, 0.004514, 0.002277, 14.915039, 5.200195, 79.528809
-0.015707, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.046752, 9.970729, 9.946338, 10.036181, -0.041467, -0.008741, -0.003455, -0.041467, -0.008741, -0.003574, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000120, -0.078534, -0.008726, 0.000000, -0.023029, 6.653033, 0.035575, -0.012187, 0.005259, 0.002383, 0.002262, 14.942383, 4.479980, 68.481445
-0.015707, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.047999, 9.956166, 9.944921, 10.050914, -0.049457, -0.002083, -0.003540, -0.049457, -0.002083, -0.003574, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000034, -0.078534, -0.008726, 0.000000, -0.047809, 6.594020, 0.104097, 0.000597, -0.005393, 0.002383, 0.002323, 14.950195, 4.278564, 65.490723
-0.015707, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.042496, 9.960339, 9.956728, 10.040438, -0.041467, -0.001417, -0.000388, -0.041467, -0.001417, -0.000379, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000009, -0.078534, -0.008726, 0.000000, -0.079465, 6.542747, 0.161658, -0.012187, -0.006459, 0.000252, 0.001868, 14.950195, 4.119873, 65.490723
-0.015707, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.051847, 9.964302, 9.947437, 10.036413, -0.044130, -0.008075, -0.000358, -0.044130, -0.008075, -0.000379, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000021, -0.078534, -0.008726, 0.000000, -0.112884, 6.479871, 0.209197, -0.007926, 0.004194, 0.000252, 0.002261, 14.954102, 4.360962, 66.772461
-0.015707, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.055814, 9.951015, 9.943414, 10.049758, -0.052786, -0.003414, -0.000386, -0.052786, -0.003414, -0.000379, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000007, -0.078534, -0.008726, 0.000000, -0.132888, 6.428061, 0.258878, 0.005923, -0.003263, 0.000252, 0.002370, 14.958008, 3.878784, 59.387203
-0.015707, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.067812, 9.958990, 9.931444, 10.041754, -0.054783, -0.013401, -0.000372, -0.054783, -0.013401, -0.000379, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000006, -0.078534, -0.008726, 0.000000, -0.127903, 6.354495, 0.336687, 0.009119, 0.012716, 0.000252, 0.002356, 14.958008, 3.839111, 58.776852
