


<<< NEW FLIGHT DATA >>>


-0.005236, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.022418, 9.989015, 9.978480, 10.010087, -0.016253, -0.005717, 0.000449, -0.016253, -0.005717, 0.000449, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.026178, -0.008726, 0.000000, 2.004860, 2.117165, -0.126198, -0.000174, 0.000421, -0.000299, 0.001818, 15.036133, 0.399780, 6.225585
-0.005236, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.065961, 9.926831, 10.034005, 9.973203, -0.019582, 0.003604, 0.049983, -0.019582, 0.003604, 0.049983, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.026178, -0.008726, 0.000000, 1.999885, 2.107680, -0.126013, 0.005153, -0.014493, -0.033322, 0.001774, 14.887695, 4.638672, 70.678711
-0.005236, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.022818, 9.984621, 9.974884, 10.017677, -0.020247, -0.003719, -0.001149, -0.020247, -0.003719, -0.001149, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.026178, -0.008726, 0.000000, 1.977301, 2.080098, -0.120739, 0.006218, -0.002775, 0.000766, 0.002150, 14.879883, 6.118774, 93.322746
-0.005236, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 9.984069, 10.006059, 9.924151, 10.085721, -0.034895, 0.004936, -0.045890, -0.034895, 0.004936, -0.045890, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, -0.026178, -0.008726, 0.000000, 2.024155, 1.955334, -0.124696, 0.029654, -0.016623, 0.030593, 0.002377, 14.848633, 6.240845, 94.909660
-0.005236, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.021087, 9.989015, 9.979812, 10.010087, -0.015587, -0.005051, 0.000449, -0.015587, -0.005051, 0.000449, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.026178, -0.008726, 0.000000, 1.787475, 1.756757, 0.144557, -0.001239, -0.000644, -0.000299, 0.001838, 15.032227, 0.518799, 7.995605
-0.005236, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.038131, 9.974635, 9.991529, 9.995706, -0.016918, -0.006383, 0.014830, -0.016918, -0.006383, 0.014830, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.026178, -0.008726, 0.000000, 1.775209, 1.756334, 0.141433, 0.000892, 0.001486, -0.009887, 0.001962, 14.958008, 2.639771, 40.405270
-0.005236, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.025747, 9.985685, 9.975151, 10.013416, -0.019582, -0.005717, 0.000449, -0.019582, -0.005717, 0.000449, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.026178, -0.008726, 0.000000, 1.739309, 1.725472, 0.177342, 0.005153, 0.000421, -0.000299, 0.002271, 14.641602, 14.080811, 211.181625
-0.005236, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.008570, 9.978895, 10.001915, 10.010620, -0.009595, 0.006267, 0.005243, -0.009595, 0.006267, 0.005243, 0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.000000, -0.026178, -0.008726, 0.000000, 1.730179, 1.701404, 0.177850, -0.010826, -0.018754, -0.003495, 0.001861, 14.868164, 5.401611, 82.214348
-0.005236, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.030541, 9.987550, 9.995923, 9.985986, -0.008263, -0.009046, 0.013232, -0.008263, -0.009046, 0.013232, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.026178, -0.008726, 0.000000, 1.682456, 1.659404, 0.207105, -0.012957, 0.005747, -0.008821, 0.001942, 14.930664, 3.280640, 50.170895
-0.005236, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.000181, 9.977962, 9.981543, 10.040314, -0.020247, 0.010928, -0.009138, -0.020247, 0.010928, -0.009138, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, -0.026178, -0.008726, 0.000000, 1.653032, 1.586613, 0.232338, 0.006218, -0.026211, 0.006092, 0.001816, 14.915039, 4.040527, 61.706539
