


<<< NEW FLIGHT DATA >>>


-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.009755, 10.000228, 9.990016, 10.000001, -0.004878, -0.004991, -0.000114, -0.008726, -0.008726, 0.000000, -1.454847, -4.313857, 0.027624, -0.000721, -0.000529, 0.000078, 0.001747, 15.547852, 0.518799, 8.300781
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 9.991822, 10.009274, 9.973439, 10.025464, -0.008643, -0.000548, -0.017369, -0.008726, -0.008726, 0.000000, -1.438539, -4.293928, 0.007762, 0.005670, -0.007986, 0.011796, 0.001788, 15.360352, 6.961060, 109.497063
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 9.996208, 10.010036, 9.981405, 10.012350, -0.004279, -0.003123, -0.011193, -0.008726, -0.008726, 0.000000, -1.419375, -4.265338, -0.041919, -0.001786, -0.003725, 0.007535, 0.002101, 15.450195, 3.759766, 59.509274
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.017321, 9.938974, 10.014086, 10.029619, -0.023470, 0.021853, 0.015704, -0.008726, -0.008726, 0.000000, -1.324914, -4.300774, -0.095105, 0.030171, -0.045270, -0.010575, 0.002389, 15.305664, 8.560181, 127.990715
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.026508, 9.996248, 9.992161, 9.985083, -0.005795, -0.011378, 0.009335, -0.008726, -0.008726, 0.000000, -1.259750, -4.270073, -0.162791, 0.000344, 0.010123, -0.006314, 0.002318, 15.399414, 5.239868, 82.580559
-0.001745, 0.000000, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.005080, 9.995553, 9.994691, 10.004676, -0.004878, -0.000317, -0.000114, -0.008726, 0.000000, 0.000000, -1.210191, -3.990148, -0.382394, -0.000721, 0.000536, 0.000078, 0.001748, 15.540039, 0.479126, 7.629394
-0.001745, 0.000000, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.003228, 9.994870, 9.996604, 10.005298, -0.004263, 0.000951, -0.000084, -0.008726, 0.000000, 0.000000, -1.179654, -3.945889, -0.428587, -0.001786, -0.001595, 0.000078, 0.002073, 15.481445, 2.120972, 33.630371
-0.001745, 0.000000, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.022706, 9.957519, 10.014743, 10.005033, -0.013870, 0.009888, 0.018724, -0.008726, 0.000000, 0.000000, -1.169908, -3.954909, -0.425466, 0.014192, -0.016508, -0.012705, 0.002380, 15.258789, 10.360718, 161.987289
-0.001745, 0.000000, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.008252, 10.001176, 9.997853, 9.992719, -0.000485, -0.004714, 0.003053, -0.008726, 0.000000, 0.000000, -1.123780, -3.916835, -0.459697, -0.008178, 0.007993, -0.002053, 0.002273, 15.383789, 5.520630, 86.975090
-0.001745, 0.000000, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.004598, 9.977191, 9.995248, 10.022964, -0.013781, 0.009106, -0.000078, -0.008726, 0.000000, 0.000000, -1.085336, -3.941225, -0.469077, 0.014192, -0.015443, 0.000078, 0.001756, 15.434570, 4.238892, 67.016602
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 9.998531, 10.007551, 9.985422, 10.008495, -0.003513, -0.003042, -0.008023, -0.008726, -0.008726, 0.000000, -1.072397, -3.927574, -0.471332, -0.002852, -0.003725, 0.005404, 0.001983, 15.422852, 4.278564, 67.626953
-0.001745, -0.001745, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.001027, 9.995090, 9.992469, 10.011415, -0.006220, 0.001941, -0.003252, -0.008726, -0.008726, 0.000000, -0.975174, -3.925086, -0.485268, 0.001409, -0.012247, 0.002208, 0.002193, 15.426758, 4.238892, 66.894531
