


<<< NEW FLIGHT DATA >>>


-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.975955, 9.843728, 9.751689, 10.428628, -0.202291, 0.090159, -0.136178, -0.314136, 0.139616, -0.183246, -5.662652, -1.118766, -0.231451, 0.000059, -0.000454, -0.000189, 0.001781, 14.610352, 0.601196, 8.972168
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.967274, 9.845133, 9.750885, 10.436708, -0.201991, 0.093796, -0.140921, -0.314136, 0.139616, -0.183246, -5.646760, -1.121843, -0.240588, 0.000059, -0.006845, 0.006203, 0.001769, 14.465820, 5.718994, 84.594719
-0.061082, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.968540, 9.845938, 9.754105, 10.431417, -0.199979, 0.092761, -0.138677, -0.305410, 0.139616, -0.183246, -5.640950, -1.136175, -0.261253, 0.000059, -0.002584, 0.000877, 0.002183, 14.567383, 1.879883, 28.015135
-0.061082, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.952205, 9.858289, 9.762893, 10.426614, -0.189409, 0.094753, -0.142451, -0.305410, 0.139616, -0.183246, -5.616241, -1.162429, -0.291691, -0.018051, -0.004715, 0.005138, 0.002357, 14.473633, 5.239868, 77.697754
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.978638, 9.848190, 9.744476, 10.428696, -0.203667, 0.086586, -0.138443, -0.314136, 0.139616, -0.183246, -5.666200, -1.152408, -0.303410, -0.004202, 0.008068, -0.000189, 0.002285, 14.508789, 3.601074, 53.527828
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.980724, 9.850681, 9.754498, 10.414097, -0.197411, 0.084297, -0.132389, -0.314136, 0.139616, -0.183246, -5.685045, -1.142169, -0.306218, -0.008464, 0.009134, -0.005515, 0.001769, 14.516602, 4.000854, 59.509274
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.977367, 9.840384, 9.749634, 10.432615, -0.204992, 0.091125, -0.136500, -0.314136, 0.139616, -0.183246, -5.689486, -1.129921, -0.306290, 0.003254, -0.001519, -0.000189, 0.001860, 14.512695, 3.118896, 46.386715
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.972252, 9.848375, 9.754454, 10.424919, -0.198585, 0.089686, -0.136648, -0.314136, 0.139616, -0.183246, -5.703595, -1.130000, -0.305609, -0.005268, 0.000611, 0.000877, 0.001747, 14.520508, 3.921509, 58.288570
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.975374, 9.838383, 9.747711, 10.438532, -0.206953, 0.093122, -0.138457, -0.314136, 0.139616, -0.183246, -5.659654, -1.135853, -0.306932, 0.001124, -0.002584, -0.000189, 0.002289, 14.520508, 3.201294, 47.607418
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.977057, 9.837085, 9.746631, 10.439227, -0.208142, 0.092929, -0.138156, -0.314136, 0.139616, -0.183246, -5.649195, -1.141204, -0.305099, 0.004320, -0.002584, -0.000189, 0.002206, 14.520508, 3.479004, 51.696774
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.970046, 9.839993, 9.758843, 10.431117, -0.200582, 0.094980, -0.135555, -0.314136, 0.139616, -0.183246, -5.658976, -1.141307, -0.305028, -0.003137, -0.007911, -0.001254, 0.001811, 14.520508, 3.878784, 57.678219
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.978140, 9.847836, 9.751474, 10.422550, -0.200345, 0.087013, -0.135193, -0.314136, 0.139616, -0.183246, -5.639892, -1.144784, -0.308974, -0.002072, 0.004872, -0.001254, 0.001748, 14.516602, 3.720093, 55.297848
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.975782, 9.849079, 9.746422, 10.428717, -0.202249, 0.087569, -0.138898, -0.314136, 0.139616, -0.183246, -5.644217, -1.135066, -0.308947, -0.003137, 0.004872, 0.001942, 0.002034, 14.524414, 3.640747, 54.077145
-0.061082, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.965671, 9.851987, 9.757184, 10.425159, -0.195415, 0.091171, -0.138572, -0.305410, 0.139616, -0.183246, -5.622036, -1.129599, -0.316507, -0.008464, 0.000611, -0.000189, 0.002309, 14.516602, 3.158569, 46.874996
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.980262, 9.838382, 9.747134, 10.434222, -0.207242, 0.090678, -0.136302, -0.314136, 0.139616, -0.183246, -5.559478, -1.128571, -0.324366, 0.001124, 0.001677, -0.003384, 0.002354, 14.524414, 3.799438, 43.395992
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.968735, 9.831129, 9.756666, 10.443470, -0.206103, 0.100068, -0.137300, -0.314136, 0.139616, -0.183246, -5.557558, -1.140431, -0.325115, 0.001124, -0.014302, -0.001254, 0.002192, 14.520508, 3.799438, 48.828121
-0.061082, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.971678, 9.856504, 9.755985, 10.415833, -0.193755, 0.085909, -0.136169, -0.305410, 0.139616, -0.183246, -5.571617, -1.137920, -0.324935, -0.004202, 0.007003, -0.000189, 0.001769, 14.520508, 3.118896, 57.128902
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.977865, 9.842005, 9.753069, 10.427061, -0.202463, 0.090065, -0.134533, -0.314136, 0.139616, -0.183246, -5.557761, -1.139389, -0.325370, 0.001124, -0.000454, -0.002319, 0.001760, 14.520508, 3.320312, 49.377438
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.981305, 9.841691, 9.749026, 10.427978, -0.204641, 0.088502, -0.134834, -0.314136, 0.139616, -0.183246, -5.560934, -1.135095, -0.324345, 0.003254, 0.002742, -0.002319, 0.001835, 14.520508, 3.720093, 55.297848
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.971328, 9.836087, 9.752835, 10.439750, -0.205539, 0.096293, -0.137919, -0.314136, 0.139616, -0.183246, -5.559961, -1.125421, -0.327804, -0.001007, -0.006845, -0.001254, 0.002341, 14.516602, 3.878784, 57.617184
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.977256, 9.842292, 9.746812, 10.433640, -0.205448, 0.090226, -0.137966, -0.314136, 0.139616, -0.183246, -5.549352, -1.134314, -0.327803, 0.000059, 0.001677, -0.000189, 0.002169, 14.516602, 3.921509, 58.288570
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.979419, 9.839437, 9.751657, 10.429488, -0.204453, 0.090573, -0.134463, -0.314136, 0.139616, -0.183246, -5.546247, -1.130462, -0.328981, 0.004320, -0.001519, -0.002319, 0.001748, 14.520508, 3.759766, 55.908199
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.974818, 9.839898, 9.748675, 10.436608, -0.205714, 0.092642, -0.138253, -0.314136, 0.139616, -0.183246, -5.528879, -1.120350, -0.328946, 0.000059, -0.001519, -0.000189, 0.002232, 14.516602, 3.479004, 51.696774
-0.064572, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.978999, 9.829982, 9.741784, 10.449235, -0.214117, 0.095510, -0.139608, -0.322862, 0.139616, -0.183246, -5.541202, -1.127472, -0.330631, 0.003254, -0.005780, 0.000877, 0.002378, 14.516602, 3.759766, 55.908199
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.970061, 9.840087, 9.752423, 10.437428, -0.203745, 0.094926, -0.138757, -0.314136, 0.139616, -0.183246, -5.518357, -1.130930, -0.330688, -0.003137, -0.005780, 0.000877, 0.002191, 14.512695, 3.439331, 51.086422
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.976496, 9.852680, 9.748577, 10.422247, -0.199371, 0.085412, -0.137463, -0.314136, 0.139616, -0.183246, -5.517705, -1.141405, -0.329666, -0.004202, 0.007003, 0.001942, 0.001751, 14.512695, 3.601074, 57.617184
-0.061082, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.970540, 9.847301, 9.753020, 10.429139, -0.199839, 0.091080, -0.138220, -0.305410, 0.139616, -0.183246, -5.521311, -1.141020, -0.331466, 0.004320, -0.001519, 0.001942, 0.001863, 14.516602, 3.878784, 57.617184
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.977137, 9.839500, 9.743753, 10.439610, -0.208373, 0.091681, -0.139555, -0.314136, 0.139616, -0.183246, -5.512255, -1.135219, -0.333817, 0.005385, -0.000454, 0.001942, 0.002140, 14.512695, 3.158569, 46.874996
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.972838, 9.838859, 9.752976, 10.435327, -0.204083, 0.094152, -0.137092, -0.314136, 0.139616, -0.183246, -5.498852, -1.128123, -0.336952, -0.002072, -0.004715, -0.001254, 0.002151, 14.516602, 3.839111, 57.006832
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.968628, 9.841131, 9.756466, 10.433775, -0.201201, 0.095120, -0.137453, -0.314136, 0.139616, -0.183246, -5.471949, -1.134707, -0.337418, -0.007398, -0.005780, -0.001254, 0.002207, 14.516602, 3.759766, 55.908199
-0.061082, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.972963, 9.840660, 9.751560, 10.434816, -0.203890, 0.093188, -0.137738, -0.305410, 0.139616, -0.183246, -5.466052, -1.131947, -0.343498, 0.007515, -0.003650, -0.000189, 0.002100, 14.512695, 3.518677, 52.307125
-0.062827, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.980798, 9.849877, 9.745322, 10.424003, -0.202400, 0.084663, -0.136940, -0.314136, 0.139616, -0.183246, -5.448014, -1.126193, -0.347435, 0.000059, 0.009134, 0.000877, 0.001786, 14.516602, 3.201294, 47.607418
-0.061082, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.962659, 9.851729, 9.762029, 10.423583, -0.193121, 0.092805, -0.137656, -0.305410, 0.139616, -0.183246, -5.436810, -1.142770, -0.348716, -0.004202, -0.004715, 0.001942, 0.001773, 14.508789, 3.439331, 51.086422
-0.061082, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.965904, 9.847118, 9.756594, 10.430384, -0.198144, 0.093488, -0.138751, -0.305410, 0.139616, -0.183246, -5.449912, -1.135525, -0.349541, -0.003137, -0.003650, 0.000877, 0.002177, 14.512695, 3.799438, 56.518551
-0.061082, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.976232, 9.838628, 9.748420, 10.436721, -0.206477, 0.092570, -0.137674, -0.305410, 0.139616, -0.183246, -5.420482, -1.119950, -0.362127, 0.009646, -0.001519, -0.001254, 0.002309, 14.508789, 3.640747, 54.077145
-0.061082, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.972771, 9.847424, 9.750229, 10.429577, -0.201174, 0.089903, -0.138500, -0.305410, 0.139616, -0.183246, -5.385653, -1.103603, -0.370728, 0.001124, 0.002742, -0.000189, 0.002288, 14.508789, 3.839111, 57.006832
-0.061082, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.970870, 9.846898, 9.757812, 10.424420, -0.197645, 0.091116, -0.135659, -0.305410, 0.139616, -0.183246, -5.381713, -1.107529, -0.372046, 0.001124, -0.001519, -0.001254, 0.001830, 14.516602, 3.601074, 53.527828
-0.061082, 0.027923, 1001.000000, -0.036649, 2000.000000, 1000.000000, 9.978786, 9.850530, 9.747895, 10.422790, -0.200787, 0.085343, -0.136660, -0.305410, 0.139616, -0.183246, -5.378439, -1.110192, -0.371998, 0.007515, 0.007003, 0.000877, 0.001749, 14.512695, 3.479004, 51.696774
-0.061082, 0.027923, 1001.000000, -0.036649, 2000.000000, 1000.000000, 9.966978, 9.847656, 9.762403, 10.422962, -0.194970, 0.092683, -0.135309, -0.305410, 0.139616, -0.183246, -5.381688, -1.113018, -0.375596, -0.002072, -0.004715, -0.001254, 0.001747, 14.512695, 3.280640, 48.828121
-0.061082, 0.027923, 1002.000000, -0.036649, 2000.000000, 1000.000000, 9.968519, 9.850615, 9.753040, 10.427826, -0.198173, 0.090433, -0.139220, -0.305410, 0.139616, -0.183246, -5.380105, -1.123670, -0.376203, -0.003137, 0.001677, 0.000877, 0.002277, 14.520508, 3.201294, 47.607418
-0.062827, 0.027923, 1007.000000, -0.036649, 2000.000000, 1000.000000, 9.975513, 9.838513, 9.746278, 10.439696, -0.207605, 0.092987, -0.139105, -0.314136, 0.139616, -0.183246, -5.371357, -1.105703, -0.383750, 0.002189, -0.002584, 0.000877, 0.002258, 14.512695, 3.561401, 52.917477
-0.062827, 0.027923, 1013.000000, -0.036649, 2000.000000, 1000.000000, 10.969973, 10.845945, 10.757721, 11.426361, -0.198167, 0.092041, -0.136153, -0.314136, 0.139616, -0.183246, -5.340147, -1.103300, -0.387258, -0.007398, -0.003650, -0.000189, 0.001756, 14.512695, 3.359985, 58.898922
-0.061082, 0.027923, 1023.000000, -0.036649, 2000.000000, 1000.000000, 11.975924, 11.851908, 11.750647, 12.421522, -0.198723, 0.086084, -0.136715, -0.305410, 0.139616, -0.183246, -5.336544, -1.103419, -0.387610, 0.004320, 0.005938, 0.000877, 0.001748, 14.356445, 8.920288, 131.103516
