


<<< NEW FLIGHT DATA >>>


0.000000, 0.003490, 1000.000000, 0.000000, 2000.000000, 1000.000000, 9.989510, 9.990339, 10.010080, 10.010071, 0.000209, 0.010076, -0.000205, 0.000000, 0.017452, 0.000000, -1.403669, 5.002300, 0.157227, -0.000370, 0.000179, 0.000140, 0.001779, 15.661133, 0.601196, 9.582520
0.000000, 0.003490, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.026819, 9.942251, 10.056852, 9.974077, -0.000448, 0.015465, 0.041836, 0.000000, 0.017452, 0.000000, -1.388759, 4.963538, 0.184935, 0.000696, -0.009408, -0.028622, 0.001768, 15.485352, 6.439209, 102.111809
0.000000, 0.003490, 1000.000000, 0.000000, 2000.000000, 1000.000000, 9.978618, 10.009664, 9.989482, 10.022237, -0.000428, 0.005860, -0.015950, 0.000000, 0.017452, 0.000000, -1.378283, 4.958962, 0.180183, 0.000696, 0.007636, 0.010792, 0.002180, 15.469727, 7.321167, 116.027824
0.000000, 0.003490, 1000.000000, 0.000000, 2000.000000, 1000.000000, 9.972380, 10.001438, 9.983370, 10.042812, -0.007596, 0.013091, -0.022126, 0.000000, 0.017452, 0.000000, -1.379764, 4.912686, 0.173713, 0.013479, -0.005147, 0.015053, 0.001778, 15.442383, 7.559204, 119.628899
0.000000, 0.003490, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.043046, 9.982123, 10.025367, 9.949464, 0.003745, -0.012585, 0.034206, 0.000000, 0.017452, 0.000000, -1.345196, 4.969584, 0.118835, -0.006761, 0.039594, -0.023296, 0.002327, 15.536133, 4.598999, 73.181152
0.000000, 0.003490, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.006161, 10.022411, 9.996595, 9.974833, 0.009503, -0.014286, 0.001378, 0.000000, 0.017452, 0.000000, -1.370633, 5.005383, 0.150092, -0.016349, 0.042789, -0.000926, 0.002266, 15.547852, 4.479980, 71.289062
0.000000, 0.003490, 1000.000000, 0.000000, 2000.000000, 1000.000000, 9.988561, 9.991307, 10.007903, 10.012229, -0.000395, 0.010066, -0.001768, 0.000000, 0.017452, 0.000000, -1.416826, 4.735391, 0.335339, 0.000696, 0.000179, 0.001205, 0.001828, 15.653320, 0.479126, 7.690429
0.000000, 0.003490, 1000.000000, 0.000000, 2000.000000, 1000.000000, 9.968129, 10.009316, 9.993512, 10.029042, 0.001415, 0.011277, -0.019179, 0.000000, 0.017452, 0.000000, -1.397967, 4.725581, 0.343085, -0.002500, -0.001952, 0.012923, 0.001755, 15.493164, 5.801392, 92.102043
0.000000, 0.003490, 1000.000000, 0.000000, 2000.000000, 1000.000000, 9.994109, 9.948806, 10.058961, 9.998124, 0.003884, 0.028542, 0.026535, 0.000000, 0.017452, 0.000000, -1.404504, 4.685558, 0.376687, -0.006761, -0.031779, -0.017970, 0.002343, 15.391602, 9.600830, 150.817871
0.000000, 0.003490, 1000.000000, 0.000000, 2000.000000, 1000.000000, 10.030389, 9.977563, 9.991181, 10.000867, -0.015628, -0.003976, 0.010785, 0.000000, 0.017452, 0.000000, -1.318420, 4.632453, 0.376378, 0.027327, 0.024680, -0.007317, 0.002300, 15.485352, 5.599976, 88.806145
