


<<< NEW FLIGHT DATA >>>


-0.026178, 0.003490, 1000.000000, 0.017452, 2000.000000, 1000.000000, 10.196962, 9.783207, 10.063639, 9.956192, -0.076577, 0.009915, 0.130301, -0.130890, 0.017452, 0.087260, -3.265304, 1.202177, -0.005175, 0.000456, 0.000428, -0.000605, 0.001773, 14.360352, 0.399780, 5.920410
-0.026178, 0.003490, 1000.000000, 0.017452, 2000.000000, 1000.000000, 10.191215, 9.772187, 10.060107, 9.976491, -0.083852, 0.018299, 0.125661, -0.130890, 0.017452, 0.087260, -3.245667, 1.177057, 0.006036, 0.013239, -0.014485, 0.002591, 0.001762, 14.270508, 3.921509, 57.312008
-0.026178, 0.003490, 1000.000000, 0.015707, 2000.000000, 1000.000000, 10.167612, 9.804922, 10.052040, 9.975426, -0.071518, 0.013733, 0.109826, -0.130890, 0.017452, 0.078534, -3.222099, 1.153112, 0.019341, -0.009131, -0.005963, 0.004721, 0.002178, 14.067383, 13.400269, 193.115219
-0.026178, 0.003490, 1000.000000, 0.017452, 2000.000000, 1000.000000, 10.244175, 9.694397, 10.120890, 9.940538, -0.092356, 0.030714, 0.182532, -0.130890, 0.017452, 0.087260, -3.120567, 1.033520, 0.006339, 0.027087, -0.035791, -0.035759, 0.002403, 14.231445, 5.200195, 77.575684
-0.026178, 0.003490, 1000.000000, 0.015707, 2000.000000, 1000.000000, 10.171658, 9.826681, 10.057190, 9.944471, -0.058064, 0.000831, 0.114423, -0.130890, 0.017452, 0.078534, -3.133856, 1.015018, 0.006857, -0.032567, 0.016407, 0.001525, 0.002260, 14.262695, 4.638672, 65.429688
-0.026178, 0.003490, 1000.000000, 0.017452, 2000.000000, 1000.000000, 10.195392, 9.787122, 10.062099, 9.955388, -0.075390, 0.008744, 0.128745, -0.130890, 0.017452, 0.087260, -3.164438, 1.033555, 0.012300, -0.001675, 0.002559, 0.000460, 0.001759, 14.274414, 4.278564, 62.499996
-0.026178, 0.003490, 1000.000000, 0.015707, 2000.000000, 1000.000000, 10.178887, 9.803700, 10.043235, 9.974177, -0.076532, 0.008706, 0.111061, -0.130890, 0.017452, 0.078534, -3.098953, 1.005732, 0.046472, 0.000456, 0.002559, 0.003656, 0.001752, 14.274414, 4.040527, 59.082027
-0.026178, 0.003490, 1000.000000, 0.017452, 2000.000000, 1000.000000, 10.198902, 9.788393, 10.055502, 9.957203, -0.078052, 0.006352, 0.127202, -0.130890, 0.017452, 0.087260, -3.034014, 1.013975, 0.066851, 0.002586, 0.006820, 0.001525, 0.001850, 14.278320, 3.921509, 57.312008
-0.026178, 0.003490, 1000.000000, 0.017452, 2000.000000, 1000.000000, 10.200531, 9.783358, 10.060814, 9.955297, -0.077914, 0.008056, 0.130672, -0.130890, 0.017452, 0.087260, -2.988686, 1.000811, 0.073923, 0.001521, 0.003624, -0.000605, 0.002330, 14.278320, 3.839111, 56.091305
-0.026178, 0.003490, 1000.000000, 0.017452, 2000.000000, 1000.000000, 10.180912, 9.787968, 10.077307, 9.953814, -0.067363, 0.015560, 0.129110, -0.130890, 0.017452, 0.087260, -2.866950, 0.999094, 0.076994, -0.016588, -0.009159, 0.000460, 0.002406, 14.278320, 3.921509, 57.312008
